message_id,message_type,reference,amount,currency,sender_bic,receiver_bic,value_date,ordering_customer,beneficiary,remittance_info,validation_status,validation_errors,fraud_status,fraud_score,processing_status,created_at,processed_at
a64948ca-b012-4172-8802-869a70a4fab3,MT103,PAY396845,2293.55,USD,JGDPJPX0I13,SXVNFRLDN4B,250814,"Maddox, Perkins and Williams AG",Natalie Rowe,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.716961,
eda6a972-799c-4846-b2ee-72cf5433b2f2,MT202,PAY485565,7289.41,USD,JYDKAUMCZPL,SDXBUSOD7R4,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.717359,
369defb5-5d51-4fb7-8e5b-0bf12556e4b3,MT202,REFFABU1VC,948.18,USD,PVRWJP1WFQA,RQBRJPCYEEW,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.717413,
52b60e76-37f5-40ce-bbec-45e90295b460,MT103,TXN198306104032,664278.86,GBP,DFLEFR1NPIE,QKQADEXKTDT,250812,Brandon Guerra,"Howe, Mcbride and Leon Inc",Consulting fees,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.717459,
1f8e1f97-533b-4706-86d9-79aac3c8fad6,MT202,PAY186165,7450.90,EUR,PSNOFR5S8M9,ZXUSCHOZZ7U,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.717789,
7cb7dad4-924b-4f18-bdee-ca77c4d45401,MT103,PAY249571,67878.22,CAD,CJYACH0VXRN,ZSRFFRRF505,250813,Dr. Brandon Smith,Jason Hudson,Investment transfer,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.717813,
3c664ca2-899d-4747-9f6f-cd3510cae62d,MT103,REFM7BA9S2,3896.29,USD,ZSRFFRRF505,PSNOFR5S8M9,250809,Jordan Pham,Foster PLC Inc,Property purchase,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.718144,
b9c04e57-48b3-4808-8af2-b18b54eda159,MT103,INV63706,335.78,HKD,OXEGAUNSNM2,CJYACH0VXRN,250813,Bradley Davis,Kane PLC Ltd,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.718402,
a5352bf7-fbc2-455b-8d6c-48d61df9ab8f,MT103,TXN201002241049,52663.06,USD,SXVNFRLDN4B,FIUQCHN9Q4G,250808,French LLC AG,Barker-Thompson LLC,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.718644,
75e2c708-65d3-477b-954c-548e8bacf2ba,MT103,PAY766384,20691.02,USD,DZXEHKYDEB9,ZSRFFRRF505,250810,Mark Hickman,"Erickson, Rosales and Fisher Ltd",Consulting fees,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.718896,
2b31aa05-6872-4099-8d8e-f096e401f1ea,MT103,REFFVB19OR,202870.39,AUD,DFLEFR1NPIE,PVRWJP1WFQA,250811,Christopher Torres,Christina Washington,Loan repayment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.719371,
d486ff8f-4beb-4459-912b-6853d4032da4,MT202,PAY994848,3807.42,USD,SXVNFRLDN4B,ZSRFFRRF505,250813,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.719638,
f97fde2e-0c72-498e-bea1-e47af54c7a2e,MT202,PAY657815,8983.83,EUR,PVRWJP1WFQA,MHZMJP90F06,250811,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.765505,
d22afc95-cdcc-4850-b26b-ec1cb1baee85,MT202,INV23240,1835.81,USD,RQBRJPCYEEW,WQQTGBNBJNI,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.765529,
8e2f73a0-ee6b-4b64-a0a5-56665accc6cb,MT202,REFJP1FEGF,8743.86,USD,YDRJUSUUF7L,SDXBUSOD7R4,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.765569,
f6a36aa6-ee73-41f0-913b-4e6bdc70e974,MT202,PAY193537,18108.99,USD,OXEGAUNSNM2,FYYYCHEUBXV,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.765592,
838c8951-a701-46b2-8e22-3b2052fa0452,MT202,INV79980,7451218.57,CHF,NEOZAU4X6PP,KBHHSG7RJNR,250814,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.765617,
fac354ed-3910-48ed-aa5f-2748d4f9e2e7,MT202,INV95105,9165.43,USD,OXEGAUNSNM2,IPKQSGBYVAW,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.765640,
b9645824-d0c6-4ae7-9015-3d314805c6b6,MT202,PAY825396,591077.59,USD,AUZSAULN9TK,SXVNFRLDN4B,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.765660,
d844aca0-a485-4597-a058-f1f4eaafd777,MT202,REFU8JZY2H,29292.01,USD,JGDPJPX0I13,KBHHSG7RJNR,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.765697,
71201285-53bc-47f0-81c1-d16e830f784b,MT103,PAY652174,2059.53,USD,LOPNCAES3MR,IQIGUSZQEK2,250814,Samuel Williams,Stephanie Meyers,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.765741,
d5bb3fcc-5141-49ab-b161-5678b9a9d5ea,MT103,PAY760182,3168.52,SGD,RQBRJPCYEEW,ZSRFFRRF505,250811,Thomas Howard Jr.,Derek Smith,Invoice payment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.766170,
13cfd24d-5588-4c64-86d3-a1eda0004e1f,MT202,LVL269951,8336.68,USD,MAWSAUO3F3H,FYYYCHEUBXV,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.766574,
c28501ae-33ba-467c-9513-69b7b32f7cf4,MT103,TXN200503046457,4190.90,GBP,NEOZAU4X6PP,IQIGUSZQEK2,250810,Jose Williams,James Vargas,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.766649,
fe505df9-5f9d-466c-9295-c94f4680d15c,MT202,TXN200504222827,883724.05,USD,ZSRFFRRF505,KBHHSG7RJNR,250813,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.767094,
5406a907-f1f6-419e-a332-6c5ca242847a,MT202,TXN201304045477,2444735.01,EUR,RQBRJPCYEEW,KBHHSG7RJNR,250809,,,,VALID,,CLEAN,0.13000000000000003,PROCESSED,2025-08-08T17:02:39.767151,
f3787986-0d8f-434e-8177-f3c1f711bfe2,MT202,TXN200001147811,3770.18,EUR,FYYYCHEUBXV,FIUQCHN9Q4G,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.767199,
e0d3f2ff-1bb0-4d3d-be9c-3572d9db30db,MT103,TXN202502275116,5214.91,EUR,FYYYCHEUBXV,OXEGAUNSNM2,250813,Susan Brock,Chelsey Nicholson,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.767246,
18ce6384-d372-45f7-a58c-ea451e2819b7,MT103,TXN199708059093,64489.87,USD,IPKQSGBYVAW,MAWSAUO3F3H,250812,James Russell,Sean Smith PhD,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.767676,
6f3c4162-0da4-4ea9-9ad7-7a5e3186d6a2,MT103,TXN200812178359,799.18,JPY,DFLEFR1NPIE,WQAAJPPPD50,250809,Snyder-Foster AG,Collins-Daniel LLC,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.768137,
38e07529-cdea-425b-b84d-de175f662171,MT103,LMH807026,41988.49,GBP,AUZSAULN9TK,CJYACH0VXRN,250812,"Cooper, Hall and Hernandez AG",Beth Doyle,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.768682,
e0e84240-355f-4124-951a-da5c94aa6a96,MT202,PAY358808,251.52,CHF,DFLEFR1NPIE,AUZSAULN9TK,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.769308,
16a7c060-ca1e-4bac-9b11-6981d67b17ba,MT103,REF71AUWGJ,90397.38,USD,SDXBUSOD7R4,MAWSAUO3F3H,250808,Allison Arias,Fletcher Ltd Corp,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.769376,
2ed305c0-7dc2-4238-8ce3-546e6f1f2025,MT202,REF5OF4RQM,97843.25,JPY,AUZSAULN9TK,OXEGAUNSNM2,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.769761,
69be09be-c280-4de3-b1a0-3ebd23729593,MT103,PHX506597,19005.33,USD,ZSRFFRRF505,WJIFDEPRYJ4,250808,Justin Martin,Johnson LLC LLC,Property purchase,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.769816,
31e90d9d-0f4e-43b0-85af-25ef0932ac7f,MT103,TUF424129,594070.75,USD,MAWSAUO3F3H,SXVNFRLDN4B,250814,"Blankenship, Carlson and Gomez Corp",Joanna Cole,Software licensing,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.770227,
00764e06-f125-4acd-a77f-c57f9528df9b,MT202,PAY399155,678.89,USD,WJIFDEPRYJ4,PVRWJP1WFQA,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.770813,
5e654f0a-cf61-4f0b-b419-4a6a9b3b58ca,MT103,PAY563663,7832030.47,GBP,ZSRFFRRF505,SXVNFRLDN4B,250811,"Young, Fisher and Garrett AG",Cole and Sons LLC,Software licensing,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:02:39.770858,
3cee15f6-0f02-4f39-9eef-d991ea676ef2,MT103,REFV00KZZO,2209.48,JPY,OXEGAUNSNM2,WQQTGBNBJNI,250808,Kenneth Barnes,Kaufman LLC Ltd,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.771448,
cb3fa507-a51f-49ec-8c1a-e77de6b34bcc,MT103,TXN198706287969,846389.74,EUR,WJIFDEPRYJ4,EGFMCALS8X0,250808,King PLC Ltd,Jennifer Davis,Invoice payment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.771826,
44ba4e28-421e-4602-8d5f-59ed0fe87e47,MT103,TFF926607,7435.17,EUR,IQIGUSZQEK2,NEOZAU4X6PP,250812,Thomas Long,Seth Mckinney,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.772228,
70ed2043-ce31-4d24-9faf-639952bfec5d,MT202,REFCW158PJ,5980.41,GBP,LOPNCAES3MR,WQQTGBNBJNI,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.772660,
32b15b4e-81e9-498a-80c0-194b4a705797,MT103,REFWNMSD3S,207334.86,CAD,OXEGAUNSNM2,ZSRFFRRF505,250813,Berger Inc AG,Felicia Graves,Consulting fees,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.772730,
40ca92ab-765a-47b9-905f-41ffe8eac885,MT202,PAY241927,2479.39,JPY,ZSRFFRRF505,NEOZAU4X6PP,250811,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.773140,
3f36fe62-8b36-4faa-bc29-d0f032094f29,MT103,IXR886701,67335.37,USD,FLQFUSVCQH3,CJYACH0VXRN,250808,Vazquez-Johnson AG,Daniel Joseph,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.773187,
042868f9-6baf-4278-b201-7e2f8ca1f602,MT103,REFFC2KUWA,7115.66,GBP,KBHHSG7RJNR,AUZSAULN9TK,250814,Christopher Hutchinson,Madison Miller,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.773481,
d4f7e634-041b-4119-a7ec-150f852aa842,MT202,TXN200703065837,19587.99,CHF,JYDKAUMCZPL,FIUQCHN9Q4G,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.773739,
ed65d689-96fc-4a85-a6cc-700ffcff58f5,MT202,INV14621,44138.50,JPY,EGFMCALS8X0,SDXBUSOD7R4,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.773765,
fbabdfbd-e6bf-4a3c-be18-6df9b20da722,MT202,TXN202004038522,4834.39,AUD,QKQADEXKTDT,WQAAJPPPD50,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.773805,
63f40608-69ca-4100-a946-65a632fa2bd1,MT103,INV43996,80576.24,AUD,IQIGUSZQEK2,CJYACH0VXRN,250809,Mr. Roberto Malone MD,Williams Group Inc,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.773828,
02c50c54-3389-4ae8-8a35-94e3a2d9bea6,MT103,TXN197611102329,59180.31,USD,LOPNCAES3MR,EGFMCALS8X0,250808,Samuel Johnson,Ellen Mullen DDS,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.774115,
f34907e7-ad2b-4e75-945b-9bc21bf3c680,MT103,INV71396,901454.24,USD,LOPNCAES3MR,NEOZAU4X6PP,250811,Evan Ferguson,Peter Baker,Consulting fees,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.774361,
6c3d6af9-f7a9-4d92-a3f8-93873456a2d6,MT202,RAW265387,2320.43,USD,FLQFUSVCQH3,SDXBUSOD7R4,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.774605,
f383dbec-440d-45d4-a52f-b6b772dd82a4,MT103,TNV822567,7746747.84,USD,LOPNCAES3MR,CJYACH0VXRN,250811,Kathy Aguirre,Kent Freeman,Invoice payment,VALID,,CLEAN,0.13500000000000004,PROCESSED,2025-08-08T17:02:39.774643,
c449c822-55c8-4376-9bef-d732df04caf6,MT103,PAY164894,4947.44,EUR,IQIGUSZQEK2,WQQTGBNBJNI,250809,"Lopez, Bruce and Nguyen LLC","Sparks, Moore and Sanders AG",Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.774887,
974527e4-af92-4890-8cd8-714fc177b7e0,MT103,INV30613,92237.94,GBP,DFLEFR1NPIE,DZXEHKYDEB9,250809,Huff-Alvarado Corp,Derek Knight,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.775402,
5704e443-13a8-45e2-a48e-e3413e31e020,MT202,TNX620245,1455.32,USD,FYYYCHEUBXV,FIUQCHN9Q4G,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.775708,
8b860932-33da-471b-8b87-a6d66c50b581,MT202,TXN198801093699,2225.46,USD,CJYACH0VXRN,AUZSAULN9TK,250812,,,,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:02:39.775758,
c8a7a7e1-e48d-45bf-b0e3-cd9af061613c,MT103,PAY402214,3687747.72,USD,IPKQSGBYVAW,JYDKAUMCZPL,250809,Shelby Walker,Michelle Pineda,Salary transfer,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.775782,
367f5a80-85bb-4cf2-ae0e-6595af170a44,MT202,INV16776,6637.18,EUR,EGFMCALS8X0,DZXEHKYDEB9,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.776097,
70fc178b-3b0a-49f3-b314-4c5ee662d06c,MT202,PAY589245,318151.60,EUR,DFLEFR1NPIE,CJYACH0VXRN,250813,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.776129,
b0d5ffea-baef-494e-a88c-ee4473c44d9b,MT103,INV12556,361434.23,USD,LOPNCAES3MR,IQIGUSZQEK2,250814,"Moran, Pruitt and Guerra Inc",Nicolas Foster,Salary transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.776156,
3f41bde2-c058-4a3e-b783-56de2e2e3777,MT202,VBB101575,28701.63,USD,FYYYCHEUBXV,EGFMCALS8X0,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.730854,
1692d969-a167-44f1-bc76-608b78f5dc7e,MT103,INV15410,460011.44,AUD,AUZSAULN9TK,DZXEHKYDEB9,250813,Marsh Inc Ltd,"Conley, Thompson and Richards Ltd",Payment for services,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.730876,
58bc139d-416c-453b-bea7-94dec824e53d,MT202,INV35526,8036.96,USD,IQIGUSZQEK2,EGFMCALS8X0,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.731220,
dfe9f975-dec2-4522-af03-a22ed5c78d7f,MT103,INV30181,3227028.01,JPY,JYDKAUMCZPL,WQQTGBNBJNI,250815,Marie Jimenez,Elizabeth Owens,Salary transfer,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.731249,
05b753d3-11e5-48da-8ca8-be293e29a769,MT103,PAY988471,156355.77,GBP,FLQFUSVCQH3,RQBRJPCYEEW,250812,"Rice, Sparks and Jacobs Ltd",Julie Smith,Payment for services,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.731484,
051ea252-e73a-43a8-9ff8-3b1803c914b2,MT202,REFYMAQRMO,7814.31,USD,CJYACH0VXRN,WQAAJPPPD50,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.731825,
